roll_no,grade,name,points,school,section,friends,updated_at
893,9,Retha Toy,99,School 9,Section Section 4,"244, 342, 422, 473, 499, 533, 708, 752",2023-07-25 12:44:58.299826+00:00
894,9,Dena Purdy,28,School 9,Section Section 2,"22, 49, 356, 402, 471, 486, 860, 996",2023-06-20 15:57:06.301319+00:00
895,12,Wade Ebert,63,School 9,Section Section 4,"40, 301, 312, 542, 637, 765, 870",2023-07-10 21:53:58.302803+00:00
896,10,Brad Walsh,44,School 9,Section Section 2,"34, 103, 330, 362, 482, 511, 541, 552",2023-06-28 18:44:33.311191+00:00
897,9,Russ Lang,19,School 9,Section Section 2,"60, 130, 410, 540, 671",2023-07-11 04:24:38.312688+00:00
898,12,Bell Walsh,63,School 9,Section Section 3,"123, 174, 550, 578, 688, 791, 820",2023-06-13 01:56:01.314055+00:00
899,10,Era Heaney,16,School 9,Section Section 4,"244, 352, 487, 559, 693, 929",2023-06-15 17:38:09.315410+00:00
900,10,Angie Beer,10,School 9,Section Section 4,"84, 338, 852",2023-06-06 11:52:50.319817+00:00
901,11,Cora Mills,16,School 10,Section Section 1,"160, 496, 845",2023-06-03 21:32:23.321209+00:00
902,11,Tom Lakin,46,School 10,Section Section 3,"594, 738",2023-06-20 01:30:58.331269+00:00
903,10,Avery Batz,31,School 10,Section Section 4,"19, 275, 359, 443, 650",2023-07-16 03:00:05.340488+00:00
904,12,Felipa Von,4,School 10,Section Section 3,"63, 332, 350, 964, 966",2023-06-13 20:26:05.344732+00:00
905,10,Nico Dare,37,School 10,Section Section 2,"399, 421",2023-07-05 16:59:52.346112+00:00
906,11,Fleta Batz,83,School 10,Section Section 4,"82, 465, 518, 581, 714, 823, 935",2023-07-14 04:38:36.347487+00:00
907,9,Velva Rowe,87,School 10,Section Section 4,"45, 197, 239, 670, 806",2023-07-21 02:51:43.349128+00:00
908,9,Judy Hills,1,School 10,Section Section 4,782,2023-06-10 02:26:46.350600+00:00
909,10,Devin Mann,26,School 10,Section Section 4,"259, 627, 745, 840, 924, 949",2023-06-12 16:13:59.351983+00:00
910,11,Erna Huels,4,School 10,Section Section 1,863,2023-07-24 20:50:31.353470+00:00
911,11,Velva Rowe,78,School 10,Section Section 4,"400, 443, 533, 642",2023-05-28 22:19:28.354858+00:00
912,12,Era Heaney,39,School 10,Section Section 1,"328, 852, 878, 952",2023-07-06 13:33:42.360685+00:00
913,12,Kylee Wolf,41,School 10,Section Section 2,"76, 179, 390, 480, 531, 558, 668, 925",2023-06-18 16:15:49.362074+00:00
914,12,Nico Dare,11,School 10,Section Section 4,"320, 367, 392, 413, 461, 796, 996",2023-06-10 14:03:20.363481+00:00
915,12,Niko Bosco,62,School 10,Section Section 3,"11, 414, 478, 778, 837",2023-05-27 20:35:53.365032+00:00
916,11,Josie Rau,27,School 10,Section Section 3,"617, 693, 757, 832, 849, 973, 996, 1000",2023-06-22 06:53:47.366437+00:00
917,12,Ari Feeney,17,School 10,Section Section 4,"46, 101, 159, 214, 240, 617, 720, 749",2023-06-16 05:28:01.367828+00:00
918,12,Wendy Mohr,70,School 10,Section Section 4,163,2023-07-04 14:53:29.369674+00:00
919,12,Gabe Stamm,7,School 10,Section Section 4,"289, 711, 779, 889, 928, 979",2023-05-28 04:56:20.371087+00:00
920,9,Dovie Jast,4,School 10,Section Section 4,"320, 345, 753, 840",2023-06-26 06:48:22.372553+00:00
921,10,Ayden Moen,19,School 10,Section Section 2,"1, 305, 481, 680, 746, 828",2023-06-28 16:11:14.373935+00:00
922,12,Larue Metz,79,School 10,Section Section 3,"3, 56, 125, 212, 408, 514, 802, 950",2023-07-16 15:09:07.382547+00:00
923,12,Elena Lind,11,School 10,Section Section 3,"171, 217, 449, 699, 715, 967",2023-07-14 04:35:33.383960+00:00
924,9,Mia Mraz,35,School 10,Section Section 4,"121, 287, 497, 573, 845, 909",2023-06-05 21:57:43.385325+00:00
925,9,Vida Wyman,87,School 10,Section Section 2,"101, 108, 114, 127, 296, 381, 414, 721, 821, 871, 913",2023-06-29 21:38:26.406722+00:00
926,12,Dale Rohan,55,School 10,Section Section 1,"172, 289, 302, 359, 456, 565, 592, 685, 736, 781, 881",2023-06-12 07:48:32.411278+00:00
927,9,Dean Lang,71,School 10,Section Section 4,"106, 448, 480, 585, 645, 707, 860, 886",2023-07-04 14:59:01.412655+00:00
928,12,Jose Nolan,1,School 10,Section Section 2,"59, 83, 182, 349, 358, 664, 826, 919, 993, 998",2023-06-02 12:48:22.414022+00:00
929,11,Rex Jacobi,42,School 10,Section Section 4,"186, 564, 569, 625, 711, 858, 899",2023-06-17 11:24:09.415484+00:00
930,12,Vidal King,98,School 10,Section Section 2,"76, 462, 484, 581, 632, 634",2023-07-13 21:54:34.416890+00:00
931,12,Keanu Yost,64,School 10,Section Section 1,"6, 99, 399, 484, 813, 985",2023-06-16 19:42:27.424682+00:00
932,10,Kale Moen,55,School 10,Section Section 3,"523, 529, 549, 869",2023-06-02 18:00:25.429558+00:00
933,9,Gabe Stamm,58,School 10,Section Section 3,"469, 568, 679, 827, 885",2023-05-29 18:46:54.430966+00:00
934,10,Josie Rau,58,School 10,Section Section 4,"175, 557, 952",2023-06-17 22:50:49.446329+00:00
935,10,Ayden Moen,45,School 10,Section Section 3,"101, 600, 602, 806, 906",2023-06-27 10:46:38.447788+00:00
936,9,Vince Fay,21,School 10,Section Section 2,"21, 49, 65, 100, 358, 373, 653, 801",2023-06-04 16:41:30.449163+00:00
937,10,Eva Lakin,99,School 10,Section Section 1,"119, 311, 372, 770, 823, 875, 999",2023-06-27 07:43:54.450527+00:00
938,10,Roel Jones,99,School 10,Section Section 2,"6, 128, 247, 352, 395, 657, 668, 694",2023-07-05 23:19:55.452059+00:00
939,12,Mia Mraz,47,School 10,Section Section 2,"329, 511, 861",2023-05-28 20:48:50.453429+00:00
940,9,Ryley Beer,29,School 10,Section Section 1,"95, 218, 311, 327, 375, 429, 718, 743, 807, 864, 954",2023-06-29 21:21:01.454768+00:00
941,9,Nico Dare,72,School 10,Section Section 1,"360, 632, 721, 981",2023-07-16 11:55:40.456223+00:00
942,11,Larue Metz,48,School 10,Section Section 3,"109, 275, 286, 663, 714, 722, 890, 991",2023-06-13 18:02:17.467084+00:00
943,10,Tina Smith,62,School 10,Section Section 1,"314, 406, 518",2023-06-07 17:18:55.468488+00:00
944,11,Ottis Torp,68,School 10,Section Section 4,"281, 516, 734",2023-07-25 07:57:09.469889+00:00
945,10,Zane Runte,63,School 10,Section Section 4,"120, 316, 319, 500, 712, 966, 994",2023-06-22 04:53:22.471316+00:00
946,11,Vidal King,98,School 10,Section Section 2,"202, 255, 277, 310, 357, 360, 402, 517, 614",2023-07-07 14:54:22.472704+00:00
947,10,Nova Haag,89,School 10,Section Section 4,"106, 266, 763",2023-06-01 06:03:11.474149+00:00
948,11,Alene Hane,12,School 10,Section Section 1,"40, 126, 230, 381, 451, 639, 667",2023-06-12 09:02:45.475846+00:00
949,10,Janae Mohr,66,School 10,Section Section 3,"345, 834, 881, 909",2023-07-01 03:33:56.477448+00:00
950,12,Kale Moen,22,School 10,Section Section 3,"411, 536, 844, 872, 922, 980",2023-07-15 23:10:04.478967+00:00
951,12,Eva Hammes,39,School 10,Section Section 2,"90, 192, 266, 657",2023-07-08 09:33:45.480506+00:00
952,11,Nakia Hane,82,School 10,Section Section 2,"29, 51, 225, 286, 462, 697, 912, 934",2023-07-22 17:03:09.481936+00:00
953,12,Lia Ferry,88,School 10,Section Section 3,"316, 698, 753, 796",2023-07-10 20:14:14.493484+00:00
954,12,Roel Jones,43,School 10,Section Section 2,"214, 391, 464, 498, 575, 940",2023-06-25 06:22:01.501524+00:00
955,9,Alba Bosco,17,School 10,Section Section 4,"111, 156, 197, 463, 497, 769, 859, 963",2023-06-20 04:31:29.502877+00:00
956,11,Kira Walsh,27,School 10,Section Section 1,"544, 770, 834",2023-06-17 06:09:02.510950+00:00
957,11,Rae Mills,74,School 10,Section Section 2,"252, 330, 391, 401, 602, 843, 959",2023-07-15 23:08:48.520644+00:00
958,12,Devin Mann,91,School 10,Section Section 3,"227, 297, 517, 774, 792, 859, 971",2023-06-29 23:36:03.522061+00:00
959,11,Alba Bosco,36,School 10,Section Section 1,"16, 186, 253, 331, 518, 593, 891, 957",2023-07-04 21:13:40.523551+00:00
960,12,Brad Walsh,15,School 10,Section Section 3,"108, 131, 285, 331, 398, 445, 821",2023-06-25 07:33:06.524928+00:00
961,11,Wendy Mohr,86,School 10,Section Section 2,"129, 193, 864",2023-06-01 10:26:07.526277+00:00
962,11,Mya Rath,35,School 10,Section Section 1,"50, 247, 402, 635, 981",2023-06-07 18:40:52.527655+00:00
963,10,Lola Purdy,42,School 10,Section Section 4,"178, 244, 490, 608, 671, 717, 761, 829, 955, 968",2023-07-25 17:41:27.529016+00:00
964,9,Jose Nolan,46,School 10,Section Section 3,"300, 316, 369, 588, 736, 904",2023-07-18 00:00:15.530599+00:00
965,11,Dena Purdy,97,School 10,Section Section 1,"26, 83, 330, 484, 494, 631",2023-07-21 16:15:52.532210+00:00
966,12,Mya Rath,55,School 10,Section Section 2,"130, 233, 504, 818, 904, 945",2023-05-28 06:16:20.533568+00:00
967,11,Kira Walsh,83,School 10,Section Section 2,"22, 49, 127, 204, 228, 240, 272, 412, 416, 436, 551, 923",2023-07-03 09:07:47.535077+00:00
968,12,Ari Feeney,15,School 10,Section Section 4,"171, 305, 963",2023-07-13 03:46:26.536435+00:00
969,10,Ryley Beer,50,School 10,Section Section 1,"49, 72, 199, 228, 413, 609",2023-06-11 19:39:11.537782+00:00
970,12,Tod Hintz,6,School 10,Section Section 1,892,2023-06-09 08:49:39.539443+00:00
971,9,Tod Hintz,13,School 10,Section Section 4,"27, 93, 318, 816, 851, 958",2023-07-23 17:49:03.540798+00:00
972,10,Judy Hills,94,School 10,Section Section 1,"170, 178, 274, 458, 657, 803",2023-06-25 08:44:40.542185+00:00
973,12,Sim Parker,72,School 10,Section Section 2,"24, 70, 227, 499, 512, 883, 916",2023-06-14 15:22:36.543669+00:00
974,10,Lacey Hahn,22,School 10,Section Section 4,"37, 102, 225, 278, 466, 480",2023-06-19 18:58:56.545037+00:00
975,9,Jan Little,53,School 10,Section Section 3,"80, 197, 255, 369, 407, 504, 682",2023-07-10 10:06:36.546471+00:00
976,11,Mavis Jast,21,School 10,Section Section 4,"122, 140, 243, 857, 984",2023-07-22 07:29:30.547830+00:00
977,11,Rod Carter,91,School 10,Section Section 4,"58, 109, 291, 347, 415, 438, 478, 573, 847, 983",2023-07-23 18:39:15.549186+00:00
978,10,Tina Smith,16,School 10,Section Section 4,"531, 590, 819",2023-06-21 06:43:16.550775+00:00
979,10,Deja Lemke,71,School 10,Section Section 3,"59, 62, 184, 540, 644, 647, 683, 767, 881, 919",2023-07-11 22:03:16.552140+00:00
980,12,Avery Batz,57,School 10,Section Section 4,"18, 323, 487, 711, 757, 843, 950",2023-06-01 19:45:09.553517+00:00
981,12,Luis Haley,74,School 10,Section Section 2,"466, 813, 941, 962",2023-06-20 20:20:26.555213+00:00
982,11,Mara Crona,68,School 10,Section Section 3,"12, 56, 194, 755, 873",2023-06-11 09:12:40.556569+00:00
983,10,Vida Wyman,87,School 10,Section Section 3,"179, 299, 634, 675, 818, 831, 977",2023-06-03 08:02:19.557910+00:00
984,9,Felipa Von,83,School 10,Section Section 3,"21, 206, 436, 976",2023-06-09 07:21:11.559369+00:00
985,11,Deja Lemke,78,School 10,Section Section 4,"31, 495, 679, 694, 789, 931",2023-06-25 05:56:25.560716+00:00
986,10,Neva Batz,16,School 10,Section Section 2,"573, 701",2023-07-12 10:49:26.562064+00:00
987,11,Roel Jones,27,School 10,Section Section 3,"130, 300, 551",2023-06-07 22:22:50.563567+00:00
988,10,Lura Ortiz,6,School 10,Section Section 3,"21, 228, 342, 412, 679, 741",2023-07-03 20:44:46.564910+00:00
989,10,Janae Mohr,14,School 10,Section Section 4,"28, 658",2023-05-29 09:25:50.566256+00:00
990,11,Fern Moen,7,School 10,Section Section 4,"77, 92, 194, 395, 468",2023-07-07 09:02:01.568220+00:00
991,10,Dean Lang,9,School 10,Section Section 3,"408, 942",2023-07-14 10:40:29.569644+00:00
992,11,Cora Mills,26,School 10,Section Section 2,"213, 225, 315, 520, 595, 723, 735",2023-07-07 23:11:54.571022+00:00
993,11,Lacey Hahn,88,School 10,Section Section 1,"601, 873, 928",2023-06-24 01:27:19.572391+00:00
994,9,Niko Bosco,81,School 10,Section Section 2,"125, 553, 560, 723, 860, 945",2023-05-31 14:15:27.573734+00:00
995,12,Larue Metz,43,School 10,Section Section 4,"284, 421, 564, 649",2023-07-24 04:01:03.575090+00:00
996,11,Eva Lakin,89,School 10,Section Section 3,"293, 417, 736, 802, 826, 894, 914, 916",2023-06-05 14:44:46.576435+00:00
997,11,Josie Rau,95,School 10,Section Section 3,"184, 416, 856",2023-05-30 00:55:20.600842+00:00
998,10,Arvid Bode,51,School 10,Section Section 4,"408, 433, 463, 551, 876, 928",2023-06-16 06:40:16.608800+00:00
999,9,Kylee Wolf,72,School 10,Section Section 1,"279, 770, 937",2023-05-30 05:45:51.610555+00:00
1000,12,Rex Jacobi,47,School 10,Section Section 2,"30, 194, 426, 734, 738, 814, 916",2023-06-27 03:58:16.612417+00:00
